point_id, X, Y, Z
0,-9.435049369734017,182.56637737657925,86.81688280866373
1,-6.189870263956429,165.53217612387357,93.43717165935492
2,-18.184309986211282,159.72349965432727,100.62461002431505
3,-14.176171022628786,158.70840768032116,97.89848538702937
4,-7.904432923340295,179.1471770039771,87.57793677978879
5,-19.46150852615248,163.02532735290367,100.27446506884118
6,-6.776026199004619,165.04152840636252,93.95208986759665
7,-29.005694094204472,168.44144073683384,96.95382477660766
8,-6.028564452254891,163.93103793067846,93.63481525751905
9,-15.263315050257113,156.70138661504197,98.96093954906468
10,-14.176171022628786,158.70840768032116,97.89848538702937
11,-9.476287452963618,182.58847966375856,86.81632426580975
12,-10.964522907474574,177.17140988228869,92.66508632530451
13,-6.189870263956429,165.53217612387357,93.43717165935492
14,-7.362989700161762,179.35526980956942,87.68412717839347
15,-6.698126592200865,169.89002833296382,93.43051307077195
16,-34.259474470216716,201.27621088770778,105.54442400111596
17,-16.90821086928308,175.59690293027094,97.45592721133659
18,-20.584425606789466,193.92463311956925,96.10985705100144
19,-29.877010149968697,182.44056587454077,106.60004628808585
20,-22.005422733686217,198.52747547184563,96.10252344516466
21,-6.698126592200865,169.89002833296382,93.43051307077195
22,-14.609739919941688,198.98188733003394,89.85509449140436
23,-33.9314436640102,198.75391243854872,104.0775268247502
24,-10.964522907474574,177.17140988228869,92.66508632530451
25,-28.78435786456815,195.6166137785412,101.45173015017284
26,-9.435049369734017,182.56637737657925,86.81688280866373
27,-24.40947544308665,191.27873398215337,101.05328884627176
28,-23.074386547459852,185.28807625912535,100.01605691703884
29,-30.350486473813277,199.7791957952275,103.4672361574082
30,0.3830105790537175,165.83329995233862,88.26885039068176
31,-33.87137111507754,200.9609696010511,104.67031457210193
32,-7.276147911562944,170.5393447588395,94.0564787684337
33,-24.80800656888961,188.75055002685326,100.6762085551425
34,-17.536435941595542,199.14663769944877,92.20065609156036
35,-22.637392429827514,181.82342626991445,100.14719875520937
36,-6.318173512985432,167.06424300547064,93.44572156622257
37,-31.512109993061202,204.18918844776366,104.37855007289477
38,-5.9957047329325945,169.3975585188452,92.07220763878993
39,-16.16857920779229,210.3745052941502,91.42468282246817
40,-20.986808081284693,175.04267393682085,101.02093342865138
41,-7.904432923340295,179.1471770039771,87.57793677978879
42,-22.880264474592963,184.6137119896753,99.7270793519996
43,-16.98975642181388,198.24678748075408,91.59637712470519
44,-19.764381090754824,176.33578260848182,98.86862070741195
45,-32.96243840623232,185.75431658320517,107.24409384304654
46,-21.485901245134983,205.1457771185033,96.22745803544797
47,-9.518761425149435,169.94072404391883,95.12981009409543
48,-11.11560724557259,180.04564370452988,90.27900564952456
49,-17.744223106724974,196.4817650575776,91.10440226061424
50,-7.499911847983157,175.35626189535006,89.35410091750029
51,-6.2793103834402615,168.05133427410757,92.8788545655546
52,-21.98659174297009,176.71563695037668,100.5677909795573
53,-20.338084646729868,190.43493047684694,96.62153207371347
54,-15.025976120493425,201.15167351526205,90.63540354612877
55,-21.83578464803189,207.49055951951792,96.12501596554296
56,-14.477667996743392,171.84576295305004,96.6959723063909
57,-21.422207039835712,177.92612314736476,100.02711394297724
58,-12.229508898145326,179.66145324960632,93.0664422873515
59,-22.259534385845797,177.12207550428658,100.54898939036764
60,-21.54976055972972,176.01724915118842,100.58210228649254
61,-10.964522907474574,177.17140988228869,92.66508632530451
62,-20.584425606789466,193.92463311956925,96.10985705100144
63,-16.90821086928308,175.59690293027094,97.45592721133659
64,-22.99775889461742,182.63895167151082,100.03343142893954
65,-23.110920617530354,185.27386713867236,100.01935702090427
66,-7.09437661985865,170.07445119640667,93.44161102420313
67,-20.995633098468247,197.61096036146336,95.50052511332424
68,-14.609739919941688,198.98188733003394,89.85509449140436
69,-9.600378812498747,172.14971009379553,94.10561045815741
70,-20.170753817881234,177.93502935796417,101.10167176695703
71,-9.476287452963618,182.58847966375856,86.81632426580975
72,-16.16857920779229,210.3745052941502,91.42468282246817
73,-24.40947544308665,191.27873398215337,101.05328884627176
74,-14.410172697363024,173.97319906088092,99.93252425481413
75,-17.536435941595542,199.14663769944877,92.20065609156036
76,-9.518761425149435,169.94072404391883,95.12981009409543
77,-22.637392429827514,181.82342626991445,100.14719875520937
78,-5.621607768757471,229.49339307979216,88.06411856574556
79,-0.7990563118265328,227.4157812590819,83.48523738242307
80,-1.2049348604275707,245.70571585234075,91.28941231791292
81,-6.058401025200979,242.61054279270968,92.54725158793693
82,-7.382389417779521,224.3536840415822,87.43511757643422
83,0.7286372828555301,229.15256391070832,83.04722186556681
84,-8.606404474212866,217.32248248322543,85.80573178535532
85,-4.975071747474274,232.99306171998472,89.16668691302328
86,-23.968069311965877,249.01694088799775,103.4031096207374
87,-7.957555591561615,244.16329808224623,94.62562094901108
88,-5.787373915602686,243.29066725565337,92.62769886760269
89,-18.743266845075055,221.5030068906321,95.1485176533622
90,-0.9594772916179579,226.4606669073957,83.28896798072088
91,-13.391976976286827,212.16951170397397,89.21362127543301
92,-0.1913966596293193,227.14481820516338,82.88959703851573
93,-6.423445584936644,242.3677697534584,92.8409658876834
94,-9.117752194931711,244.0912543326022,95.53438281369463
95,-9.673423885151706,216.01100730037237,86.32026010901234
96,-15.839037004668626,249.47713058435687,98.1958059067724
97,-12.992468370227016,252.96028429243782,96.58110997179176
98,-1.5711729245136752,228.8379910165208,84.91718256740354
99,-7.4385184639614295,243.01129272247988,93.75657988073827
100,-19.705916596286954,221.44716485983835,95.98620464448362
101,-16.368662124766217,211.0262146513184,91.79948228756993
102,2.9805717226705326,236.94589443207968,84.54216907991783
103,1.6908204096146733,230.42719497528037,82.6577998837973
104,2.4818462363466978,229.60861579660855,81.68468673399211
105,-10.278129446849917,243.65240317084647,96.42989904669963
106,-10.121990740945733,218.98906868223173,87.63265577031704
107,-24.98997096682554,218.17901381689586,99.77201603592329
108,-12.809222090979631,219.51913134136854,90.21030997543497
109,-9.196069824156552,216.72654487804743,86.04574136556629
110,-30.468265768228264,247.1567456214657,107.47009525389073
111,-23.913522664683697,250.00945359891722,103.98006716455957
112,-14.24727471693646,242.47760045606032,98.7202264198714
113,-16.16857920779229,210.3745052941502,91.42468282246817
114,-20.31182604751804,219.1964097553547,96.02199682274771
115,1.3868414173280286,230.90582147111974,83.41219828966963
116,-7.129960839940878,243.5592624411513,93.71174080151785
117,-18.11752391586758,220.7268742369348,94.69313940447206
118,-30.675074787481144,219.80713166664677,104.10824746397175
119,-11.70974132871784,213.34978274937305,87.80182467069884
120,-5.8521087651974,235.08930123608906,90.63731034318
121,-11.141700306234398,213.99545441908376,87.46831970769797
122,-28.977913539881087,246.97195123862645,106.7700456448488
123,-6.301340294688487,231.0671242390055,89.37208842655838
124,-8.632671995354954,244.14474604101207,95.23330713946105
125,-19.735657137720906,215.18450068564374,95.22665250536248
126,-13.826868832354933,249.9056835544436,100.67087569542161
127,-16.68960865119554,220.27911063811445,93.48134581011878
128,-15.956202834294302,216.0576538123775,92.13860749203147
129,-16.64784332026909,220.7691221997216,93.58251756752479
130,-17.81428952220807,223.9884440330843,95.33436358098832
131,-8.451980675326695,245.92520943457623,95.11731751110509
132,-2.617152069167247,249.78139937413357,90.85456142250263
133,-15.691018640492388,223.73706652131875,93.51375918773883
134,-3.5538257309549977,229.7625852046205,86.97309194768789
135,-26.545847194474433,220.43782423092938,101.08403725626053
136,-10.27228034691008,216.46714600823168,87.24939542020732
